model,task,context_length,depth_pct,question,expected_answer,model_response,prompt_tokens,completion_tokens,cached_tokens,tokens_used,latency_s,response_chars,question_chars,context_chars,sample_id,experiment,variant,needle_style,domain,difficulty,answer_type,num_needles,distractor_count,target_needle_id,inserted_needles
kimi,niah,8000,10,董事会最终批准的年度自由现金流目标是多少？,9.4亿元,9.4 亿元。,4942,7,0,4949,1.71,7,21,7707,v2-niah-8000-10-08-finance_multi_key_fcf,v2,multi_key,multi_key,finance,hard,numeric,3,2,finance_multi_key_fcf,"[""董事会最终批准的年度自由现金流目标为 9.4 亿元。"", ""上一财年的自由现金流实际完成值为 7.9 亿元。"", ""财务部早期草案曾讨论将年度自由现金流目标设为 8.7 亿元，但该方案未获批准。""]"
kimi,niah,8000,10,公司 2025 年资本开支上限是多少？,18.6亿元,,0,0,0,0,0.0,0,19,7870,v2-niah-8000-10-09-finance_capex_budget,v2,style_aligned,style_aligned,finance,medium,numeric,1,0,finance_capex_budget,"[""根据董事会审议通过的预算方案，公司 2025 年资本开支上限为 18.6 亿元。""]"
kimi,niah,8000,25,急诊药房重点监控药品的库存周转天数是多少？,6.5天,6.5 天,3746,5,0,3751,0.95,5,21,7916,v2-niah-8000-25-00-healthcare_inventory_turnover,v2,style_aligned,style_aligned,healthcare,medium,short_span,1,0,healthcare_inventory_turnover,"[""院内周报显示，急诊药房的重点监控药品库存周转天数已压缩至 6.5 天。""]"
kimi,niah,8000,25,同店销售额同比增长了多少？,8.9%,8.9%,8239,5,0,8244,2.08,4,13,7887,v2-niah-8000-25-01-retail_numeric_confusable_growth,v2,numeric_confusable,numeric_confusable,retail,hard,numeric,1,0,retail_numeric_confusable_growth,"[""门店运营简报写明，同店销售额同比增长 8.9%，会员复购率提升 3.2 个百分点，问题若仅问销售增长应返回同店销售额同比增幅。""]"
kimi,niah,8000,25,院务会最终批准的日间手术中心新增床位数是多少？,42张,42 张,3748,5,0,3753,1.19,4,23,7766,v2-niah-8000-25-02-healthcare_multi_key_bed_plan,v2,multi_key,multi_key,healthcare,hard,numeric,3,2,healthcare_multi_key_bed_plan,"[""规划部门的测算底稿曾建议新增 36 张床位以控制初期成本。"", ""院务会最终批准的日间手术中心新增床位数为 42 张。"", ""去年同院区普通病房实际新增床位数为 28 张。""]"
kimi,niah,8000,25,公司 2025 年资本开支上限是多少？,18.6亿元,18.6 亿元,9146,6,0,9152,2.03,7,19,7889,v2-niah-8000-25-03-finance_capex_budget,v2,style_aligned,style_aligned,finance,medium,numeric,1,0,finance_capex_budget,"[""根据董事会审议通过的预算方案，公司 2025 年资本开支上限为 18.6 亿元。""]"
kimi,niah,8000,25,同店销售额同比增长了多少？,8.9%,8.9%,6951,5,0,6956,1.69,4,13,7913,v2-niah-8000-25-04-retail_numeric_confusable_growth,v2,numeric_confusable,numeric_confusable,retail,hard,numeric,1,0,retail_numeric_confusable_growth,"[""门店运营简报写明，同店销售额同比增长 8.9%，会员复购率提升 3.2 个百分点，问题若仅问销售增长应返回同店销售额同比增幅。""]"
kimi,niah,8000,25,A3 产线切换到新工艺的正式日期是哪天？,2025年6月18日,2025 年 6 月 18 日,7374,12,0,7386,1.81,15,20,7745,v2-niah-8000-25-05-manufacturing_multi_key_line_switch,v2,multi_key,multi_key,manufacturing,hard,short_span,3,2,manufacturing_multi_key_line_switch,"[""工程试跑记录显示，A3 产线在 2025 年 6 月 12 日完成了小批量验证。"", ""工厂排产会上确认，A3 产线切换到新工艺的正式日期为 2025 年 6 月 18 日。"", ""A2 产线切换到同类工艺的历史日期为 2025 年 5 月 30 日。""]"
kimi,niah,8000,25,本季度封装段一次良率目标是多少？,98.2%,98.2%,7140,6,0,7146,1.42,5,16,7897,v2-niah-8000-25-06-manufacturing_yield_target,v2,style_aligned,style_aligned,manufacturing,medium,numeric,1,0,manufacturing_yield_target,"[""产线月度经营复盘中明确，本季度封装段一次良率目标为 98.2%。""]"
kimi,niah,8000,25,区域配送的 SLA 指标是多少？,92.1%,96.4% 的妥投率和 92.1% 的 24 小时履约率,5057,25,0,5082,1.66,28,16,7895,v2-niah-8000-25-07-logistics_numeric_confusable_sla,v2,numeric_confusable,numeric_confusable,logistics,hard,numeric,1,0,logistics_numeric_confusable_sla,"[""区域配送周报同时列出 96.4% 的妥投率和 92.1% 的 24 小时履约率，其中 SLA 对外口径指 24 小时履约率。""]"
kimi,niah,8000,25,董事会最终批准的年度自由现金流目标是多少？,9.4亿元,9.4 亿元,7000,6,0,7006,1.72,6,21,7766,v2-niah-8000-25-08-finance_multi_key_fcf,v2,multi_key,multi_key,finance,hard,numeric,3,2,finance_multi_key_fcf,"[""财务部早期草案曾讨论将年度自由现金流目标设为 8.7 亿元，但该方案未获批准。"", ""董事会最终批准的年度自由现金流目标为 9.4 亿元。"", ""上一财年的自由现金流实际完成值为 7.9 亿元。""]"
kimi,niah,8000,25,本季度封装段一次良率目标是多少？,98.2%,98.2%,7558,6,0,7564,1.79,5,16,7907,v2-niah-8000-25-09-manufacturing_yield_target,v2,style_aligned,style_aligned,manufacturing,medium,numeric,1,0,manufacturing_yield_target,"[""产线月度经营复盘中明确，本季度封装段一次良率目标为 98.2%。""]"
kimi,niah,8000,50,区域配送的 SLA 指标是多少？,92.1%,92.1%,7129,6,0,7135,1.34,5,16,7896,v2-niah-8000-50-00-logistics_numeric_confusable_sla,v2,numeric_confusable,numeric_confusable,logistics,hard,numeric,1,0,logistics_numeric_confusable_sla,"[""区域配送周报同时列出 96.4% 的妥投率和 92.1% 的 24 小时履约率，其中 SLA 对外口径指 24 小时履约率。""]"
kimi,niah,8000,50,院务会最终批准的日间手术中心新增床位数是多少？,42张,42 张,4945,5,0,4950,1.3,4,23,7696,v2-niah-8000-50-01-healthcare_multi_key_bed_plan,v2,multi_key,multi_key,healthcare,hard,numeric,3,2,healthcare_multi_key_bed_plan,"[""规划部门的测算底稿曾建议新增 36 张床位以控制初期成本。"", ""院务会最终批准的日间手术中心新增床位数为 42 张。"", ""去年同院区普通病房实际新增床位数为 28 张。""]"
kimi,niah,8000,50,本季度封装段一次良率目标是多少？,98.2%,98.2%,7558,6,0,7564,1.8,5,16,7907,v2-niah-8000-50-02-manufacturing_yield_target,v2,style_aligned,style_aligned,manufacturing,medium,numeric,1,0,manufacturing_yield_target,"[""产线月度经营复盘中明确，本季度封装段一次良率目标为 98.2%。""]"
kimi,niah,8000,50,区域配送的 SLA 指标是多少？,92.1%,96.4%,7547,6,0,7553,1.82,5,16,7891,v2-niah-8000-50-03-logistics_numeric_confusable_sla,v2,numeric_confusable,numeric_confusable,logistics,hard,numeric,1,0,logistics_numeric_confusable_sla,"[""区域配送周报同时列出 96.4% 的妥投率和 92.1% 的 24 小时履约率，其中 SLA 对外口径指 24 小时履约率。""]"
kimi,niah,8000,50,院务会最终批准的日间手术中心新增床位数是多少？,42张,42 张,7400,5,0,7405,1.83,4,23,7756,v2-niah-8000-50-04-healthcare_multi_key_bed_plan,v2,multi_key,multi_key,healthcare,hard,numeric,3,2,healthcare_multi_key_bed_plan,"[""规划部门的测算底稿曾建议新增 36 张床位以控制初期成本。"", ""院务会最终批准的日间手术中心新增床位数为 42 张。"", ""去年同院区普通病房实际新增床位数为 28 张。""]"
kimi,niah,8000,50,公司 2025 年资本开支上限是多少？,18.6亿元,,0,0,0,0,0.0,0,19,7870,v2-niah-8000-50-05-finance_capex_budget,v2,style_aligned,style_aligned,finance,medium,numeric,1,0,finance_capex_budget,"[""根据董事会审议通过的预算方案，公司 2025 年资本开支上限为 18.6 亿元。""]"
kimi,niah,8000,50,同店销售额同比增长了多少？,8.9%,,0,0,0,0,0.0,0,13,7893,v2-niah-8000-50-06-retail_numeric_confusable_growth,v2,numeric_confusable,numeric_confusable,retail,hard,numeric,1,0,retail_numeric_confusable_growth,"[""门店运营简报写明，同店销售额同比增长 8.9%，会员复购率提升 3.2 个百分点，问题若仅问销售增长应返回同店销售额同比增幅。""]"
kimi,niah,8000,50,A3 产线切换到新工艺的正式日期是哪天？,2025年6月18日,2025 年 6 月 18 日,6783,12,0,6795,1.77,15,20,7722,v2-niah-8000-50-07-manufacturing_multi_key_line_switch,v2,multi_key,multi_key,manufacturing,hard,short_span,3,2,manufacturing_multi_key_line_switch,"[""工程试跑记录显示，A3 产线在 2025 年 6 月 12 日完成了小批量验证。"", ""工厂排产会上确认，A3 产线切换到新工艺的正式日期为 2025 年 6 月 18 日。"", ""A2 产线切换到同类工艺的历史日期为 2025 年 5 月 30 日。""]"
kimi,niah,8000,50,公司 2025 年资本开支上限是多少？,18.6亿元,18.6 亿元,3743,6,0,3749,1.27,7,19,7921,v2-niah-8000-50-08-finance_capex_budget,v2,style_aligned,style_aligned,finance,medium,numeric,1,0,finance_capex_budget,"[""根据董事会审议通过的预算方案，公司 2025 年资本开支上限为 18.6 亿元。""]"
kimi,niah,8000,50,2025 年一季度综合毛利率是多少？,23.7%,,0,0,0,0,0.0,0,18,7912,v2-niah-8000-50-09-finance_numeric_confusable_margin,v2,numeric_confusable,numeric_confusable,finance,hard,numeric,1,0,finance_numeric_confusable_margin,"[""管理层说明指出，2025 年一季度综合毛利率为 23.7%，营业利润率为 11.4%，其中对外披露口径要求优先引用综合毛利率。""]"
kimi,niah,8000,75,院务会最终批准的日间手术中心新增床位数是多少？,42张,42 张,6753,5,0,6758,1.59,4,23,7682,v2-niah-8000-75-00-healthcare_multi_key_bed_plan,v2,multi_key,multi_key,healthcare,hard,numeric,3,2,healthcare_multi_key_bed_plan,"[""规划部门的测算底稿曾建议新增 36 张床位以控制初期成本。"", ""院务会最终批准的日间手术中心新增床位数为 42 张。"", ""去年同院区普通病房实际新增床位数为 28 张。""]"
kimi,niah,8000,75,本季度封装段一次良率目标是多少？,98.2%,98.2%,3742,6,0,3748,0.87,5,16,7913,v2-niah-8000-75-01-manufacturing_yield_target,v2,style_aligned,style_aligned,manufacturing,medium,numeric,1,0,manufacturing_yield_target,"[""产线月度经营复盘中明确，本季度封装段一次良率目标为 98.2%。""]"
kimi,niah,8000,75,2025 年一季度综合毛利率是多少？,23.7%,23.7%,7582,6,0,7588,2.05,5,18,7901,v2-niah-8000-75-02-finance_numeric_confusable_margin,v2,numeric_confusable,numeric_confusable,finance,hard,numeric,1,0,finance_numeric_confusable_margin,"[""管理层说明指出，2025 年一季度综合毛利率为 23.7%，营业利润率为 11.4%，其中对外披露口径要求优先引用综合毛利率。""]"
kimi,niah,8000,75,A3 产线切换到新工艺的正式日期是哪天？,2025年6月18日,2025 年 6 月 18 日,7384,12,0,7396,1.62,15,20,7688,v2-niah-8000-75-03-manufacturing_multi_key_line_switch,v2,multi_key,multi_key,manufacturing,hard,short_span,3,2,manufacturing_multi_key_line_switch,"[""工程试跑记录显示，A3 产线在 2025 年 6 月 12 日完成了小批量验证。"", ""工厂排产会上确认，A3 产线切换到新工艺的正式日期为 2025 年 6 月 18 日。"", ""A2 产线切换到同类工艺的历史日期为 2025 年 5 月 30 日。""]"
kimi,niah,8000,75,本季度封装段一次良率目标是多少？,98.2%,,0,0,0,0,0.0,0,16,7862,v2-niah-8000-75-04-manufacturing_yield_target,v2,style_aligned,style_aligned,manufacturing,medium,numeric,1,0,manufacturing_yield_target,"[""产线月度经营复盘中明确，本季度封装段一次良率目标为 98.2%。""]"
kimi,niah,8000,75,同店销售额同比增长了多少？,8.9%,,0,0,0,0,0.0,0,13,7912,v2-niah-8000-75-05-retail_numeric_confusable_growth,v2,numeric_confusable,numeric_confusable,retail,hard,numeric,1,0,retail_numeric_confusable_growth,"[""门店运营简报写明，同店销售额同比增长 8.9%，会员复购率提升 3.2 个百分点，问题若仅问销售增长应返回同店销售额同比增幅。""]"
kimi,niah,8000,75,董事会最终批准的年度自由现金流目标是多少？,9.4亿元,9.4 亿元,7436,6,0,7442,1.46,6,21,7750,v2-niah-8000-75-06-finance_multi_key_fcf,v2,multi_key,multi_key,finance,hard,numeric,3,2,finance_multi_key_fcf,"[""财务部早期草案曾讨论将年度自由现金流目标设为 8.7 亿元，但该方案未获批准。"", ""董事会最终批准的年度自由现金流目标为 9.4 亿元。"", ""上一财年的自由现金流实际完成值为 7.9 亿元。""]"
kimi,niah,8000,75,急诊药房重点监控药品的库存周转天数是多少？,6.5天,,0,0,0,0,0.0,0,21,7865,v2-niah-8000-75-07-healthcare_inventory_turnover,v2,style_aligned,style_aligned,healthcare,medium,short_span,1,0,healthcare_inventory_turnover,"[""院内周报显示，急诊药房的重点监控药品库存周转天数已压缩至 6.5 天。""]"
kimi,niah,8000,75,2025 年一季度综合毛利率是多少？,23.7%,23.7%,8239,6,0,8245,1.86,5,18,7887,v2-niah-8000-75-08-finance_numeric_confusable_margin,v2,numeric_confusable,numeric_confusable,finance,hard,numeric,1,0,finance_numeric_confusable_margin,"[""管理层说明指出，2025 年一季度综合毛利率为 23.7%，营业利润率为 11.4%，其中对外披露口径要求优先引用综合毛利率。""]"
kimi,niah,8000,75,A3 产线切换到新工艺的正式日期是哪天？,2025年6月18日,2025 年 6 月 18 日,8038,12,0,8050,1.73,15,20,7731,v2-niah-8000-75-09-manufacturing_multi_key_line_switch,v2,multi_key,multi_key,manufacturing,hard,short_span,3,2,manufacturing_multi_key_line_switch,"[""工程试跑记录显示，A3 产线在 2025 年 6 月 12 日完成了小批量验证。"", ""工厂排产会上确认，A3 产线切换到新工艺的正式日期为 2025 年 6 月 18 日。"", ""A2 产线切换到同类工艺的历史日期为 2025 年 5 月 30 日。""]"
kimi,niah,8000,90,董事会最终批准的年度自由现金流目标是多少？,9.4亿元,9.4 亿元,8923,6,0,8929,1.84,6,21,7729,v2-niah-8000-90-00-finance_multi_key_fcf,v2,multi_key,multi_key,finance,hard,numeric,3,2,finance_multi_key_fcf,"[""财务部早期草案曾讨论将年度自由现金流目标设为 8.7 亿元，但该方案未获批准。"", ""上一财年的自由现金流实际完成值为 7.9 亿元。"", ""董事会最终批准的年度自由现金流目标为 9.4 亿元。""]"
kimi,niah,8000,90,公司 2025 年资本开支上限是多少？,18.6亿元,18.6 亿元,5061,6,0,5067,1.28,7,19,7918,v2-niah-8000-90-01-finance_capex_budget,v2,style_aligned,style_aligned,finance,medium,numeric,1,0,finance_capex_budget,"[""根据董事会审议通过的预算方案，公司 2025 年资本开支上限为 18.6 亿元。""]"
kimi,niah,8000,90,2025 年一季度综合毛利率是多少？,23.7%,23.7%,7541,6,0,7547,1.78,5,18,7892,v2-niah-8000-90-02-finance_numeric_confusable_margin,v2,numeric_confusable,numeric_confusable,finance,hard,numeric,1,0,finance_numeric_confusable_margin,"[""管理层说明指出，2025 年一季度综合毛利率为 23.7%，营业利润率为 11.4%，其中对外披露口径要求优先引用综合毛利率。""]"
kimi,niah,8000,90,董事会最终批准的年度自由现金流目标是多少？,9.4亿元,,0,0,0,0,0.0,0,21,7764,v2-niah-8000-90-03-finance_multi_key_fcf,v2,multi_key,multi_key,finance,hard,numeric,3,2,finance_multi_key_fcf,"[""财务部早期草案曾讨论将年度自由现金流目标设为 8.7 亿元，但该方案未获批准。"", ""上一财年的自由现金流实际完成值为 7.9 亿元。"", ""董事会最终批准的年度自由现金流目标为 9.4 亿元。""]"
kimi,niah,8000,90,本季度封装段一次良率目标是多少？,98.2%,98.2%,7611,6,0,7617,1.59,5,16,7918,v2-niah-8000-90-04-manufacturing_yield_target,v2,style_aligned,style_aligned,manufacturing,medium,numeric,1,0,manufacturing_yield_target,"[""产线月度经营复盘中明确，本季度封装段一次良率目标为 98.2%。""]"
kimi,niah,8000,90,区域配送的 SLA 指标是多少？,92.1%,,0,0,0,0,0.0,0,16,7911,v2-niah-8000-90-05-logistics_numeric_confusable_sla,v2,numeric_confusable,numeric_confusable,logistics,hard,numeric,1,0,logistics_numeric_confusable_sla,"[""区域配送周报同时列出 96.4% 的妥投率和 92.1% 的 24 小时履约率，其中 SLA 对外口径指 24 小时履约率。""]"
kimi,niah,8000,90,A3 产线切换到新工艺的正式日期是哪天？,2025年6月18日,2025 年 6 月 18 日,7520,12,0,7532,1.88,15,20,7642,v2-niah-8000-90-06-manufacturing_multi_key_line_switch,v2,multi_key,multi_key,manufacturing,hard,short_span,3,2,manufacturing_multi_key_line_switch,"[""工程试跑记录显示，A3 产线在 2025 年 6 月 12 日完成了小批量验证。"", ""A2 产线切换到同类工艺的历史日期为 2025 年 5 月 30 日。"", ""工厂排产会上确认，A3 产线切换到新工艺的正式日期为 2025 年 6 月 18 日。""]"
kimi,niah,8000,90,本季度封装段一次良率目标是多少？,98.2%,98.2%,3743,6,0,3749,1.29,5,16,7913,v2-niah-8000-90-07-manufacturing_yield_target,v2,style_aligned,style_aligned,manufacturing,medium,numeric,1,0,manufacturing_yield_target,"[""产线月度经营复盘中明确，本季度封装段一次良率目标为 98.2%。""]"
kimi,niah,8000,90,区域配送的 SLA 指标是多少？,92.1%,92.1%,7129,6,0,7135,1.3,5,16,7896,v2-niah-8000-90-08-logistics_numeric_confusable_sla,v2,numeric_confusable,numeric_confusable,logistics,hard,numeric,1,0,logistics_numeric_confusable_sla,"[""区域配送周报同时列出 96.4% 的妥投率和 92.1% 的 24 小时履约率，其中 SLA 对外口径指 24 小时履约率。""]"
kimi,niah,8000,90,董事会最终批准的年度自由现金流目标是多少？,9.4亿元,9.4 亿元,8058,6,0,8064,1.58,6,21,7747,v2-niah-8000-90-09-finance_multi_key_fcf,v2,multi_key,multi_key,finance,hard,numeric,3,2,finance_multi_key_fcf,"[""财务部早期草案曾讨论将年度自由现金流目标设为 8.7 亿元，但该方案未获批准。"", ""上一财年的自由现金流实际完成值为 7.9 亿元。"", ""董事会最终批准的年度自由现金流目标为 9.4 亿元。""]"
kimi,niah,8000,100,急诊药房重点监控药品的库存周转天数是多少？,6.5天,6.5 天,7143,5,0,7148,0.99,5,21,7900,v2-niah-8000-100-00-healthcare_inventory_turnover,v2,style_aligned,style_aligned,healthcare,medium,short_span,1,0,healthcare_inventory_turnover,"[""院内周报显示，急诊药房的重点监控药品库存周转天数已压缩至 6.5 天。""]"
kimi,niah,8000,100,2025 年一季度综合毛利率是多少？,23.7%,23.7%,7123,6,0,7129,0.99,5,18,7897,v2-niah-8000-100-01-finance_numeric_confusable_margin,v2,numeric_confusable,numeric_confusable,finance,hard,numeric,1,0,finance_numeric_confusable_margin,"[""管理层说明指出，2025 年一季度综合毛利率为 23.7%，营业利润率为 11.4%，其中对外披露口径要求优先引用综合毛利率。""]"
kimi,niah,8000,100,A3 产线切换到新工艺的正式日期是哪天？,2025年6月18日,2025年6月18日,8038,8,0,8046,1.63,10,20,7731,v2-niah-8000-100-02-manufacturing_multi_key_line_switch,v2,multi_key,multi_key,manufacturing,hard,short_span,3,2,manufacturing_multi_key_line_switch,"[""工程试跑记录显示，A3 产线在 2025 年 6 月 12 日完成了小批量验证。"", ""A2 产线切换到同类工艺的历史日期为 2025 年 5 月 30 日。"", ""工厂排产会上确认，A3 产线切换到新工艺的正式日期为 2025 年 6 月 18 日。""]"
kimi,niah,8000,100,本季度封装段一次良率目标是多少？,98.2%,,0,0,0,0,0.0,0,16,7862,v2-niah-8000-100-03-manufacturing_yield_target,v2,style_aligned,style_aligned,manufacturing,medium,numeric,1,0,manufacturing_yield_target,"[""产线月度经营复盘中明确，本季度封装段一次良率目标为 98.2%。""]"
kimi,niah,8000,100,区域配送的 SLA 指标是多少？,92.1%,,0,0,0,0,0.0,0,16,7911,v2-niah-8000-100-04-logistics_numeric_confusable_sla,v2,numeric_confusable,numeric_confusable,logistics,hard,numeric,1,0,logistics_numeric_confusable_sla,"[""区域配送周报同时列出 96.4% 的妥投率和 92.1% 的 24 小时履约率，其中 SLA 对外口径指 24 小时履约率。""]"
kimi,niah,8000,100,院务会最终批准的日间手术中心新增床位数是多少？,42张,42 张,3748,5,0,3753,0.84,4,23,7766,v2-niah-8000-100-05-healthcare_multi_key_bed_plan,v2,multi_key,multi_key,healthcare,hard,numeric,3,2,healthcare_multi_key_bed_plan,"[""规划部门的测算底稿曾建议新增 36 张床位以控制初期成本。"", ""去年同院区普通病房实际新增床位数为 28 张。"", ""院务会最终批准的日间手术中心新增床位数为 42 张。""]"
kimi,niah,8000,100,急诊药房重点监控药品的库存周转天数是多少？,6.5天,6.5 天,8274,5,0,8279,1.75,5,21,7896,v2-niah-8000-100-06-healthcare_inventory_turnover,v2,style_aligned,style_aligned,healthcare,medium,short_span,1,0,healthcare_inventory_turnover,"[""院内周报显示，急诊药房的重点监控药品库存周转天数已压缩至 6.5 天。""]"
kimi,niah,8000,100,同店销售额同比增长了多少？,8.9%,,0,0,0,0,0.0,0,13,7912,v2-niah-8000-100-07-retail_numeric_confusable_growth,v2,numeric_confusable,numeric_confusable,retail,hard,numeric,1,0,retail_numeric_confusable_growth,"[""门店运营简报写明，同店销售额同比增长 8.9%，会员复购率提升 3.2 个百分点，问题若仅问销售增长应返回同店销售额同比增幅。""]"
kimi,niah,8000,100,董事会最终批准的年度自由现金流目标是多少？,9.4亿元,9.4 亿元,8058,6,0,8064,1.3,6,21,7747,v2-niah-8000-100-08-finance_multi_key_fcf,v2,multi_key,multi_key,finance,hard,numeric,3,2,finance_multi_key_fcf,"[""财务部早期草案曾讨论将年度自由现金流目标设为 8.7 亿元，但该方案未获批准。"", ""上一财年的自由现金流实际完成值为 7.9 亿元。"", ""董事会最终批准的年度自由现金流目标为 9.4 亿元。""]"
kimi,niah,8000,100,公司 2025 年资本开支上限是多少？,18.6亿元,18.6 亿元,7559,6,0,7565,1.48,7,19,7915,v2-niah-8000-100-09-finance_capex_budget,v2,style_aligned,style_aligned,finance,medium,numeric,1,0,finance_capex_budget,"[""根据董事会审议通过的预算方案，公司 2025 年资本开支上限为 18.6 亿元。""]"
kimi,niah,16000,0,区域配送的 SLA 指标是多少？,92.1%,92.1%,16593,6,0,16599,3.7,5,16,15853,v2-niah-16000-0-00-logistics_numeric_confusable_sla,v2,numeric_confusable,numeric_confusable,logistics,hard,numeric,1,0,logistics_numeric_confusable_sla,"[""区域配送周报同时列出 96.4% 的妥投率和 92.1% 的 24 小时履约率，其中 SLA 对外口径指 24 小时履约率。""]"
kimi,niah,16000,0,A3 产线切换到新工艺的正式日期是哪天？,2025年6月18日,,0,0,0,0,0.0,0,20,15765,v2-niah-16000-0-01-manufacturing_multi_key_line_switch,v2,multi_key,multi_key,manufacturing,hard,short_span,3,2,manufacturing_multi_key_line_switch,"[""工厂排产会上确认，A3 产线切换到新工艺的正式日期为 2025 年 6 月 18 日。"", ""A2 产线切换到同类工艺的历史日期为 2025 年 5 月 30 日。"", ""工程试跑记录显示，A3 产线在 2025 年 6 月 12 日完成了小批量验证。""]"
kimi,niah,16000,0,急诊药房重点监控药品的库存周转天数是多少？,6.5天,6.5 天,16147,5,0,16152,3.34,5,21,15874,v2-niah-16000-0-02-healthcare_inventory_turnover,v2,style_aligned,style_aligned,healthcare,medium,short_span,1,0,healthcare_inventory_turnover,"[""院内周报显示，急诊药房的重点监控药品库存周转天数已压缩至 6.5 天。""]"
kimi,niah,16000,0,同店销售额同比增长了多少？,8.9%,8.9%,17925,5,0,17930,3.5,4,13,15918,v2-niah-16000-0-03-retail_numeric_confusable_growth,v2,numeric_confusable,numeric_confusable,retail,hard,numeric,1,0,retail_numeric_confusable_growth,"[""门店运营简报写明，同店销售额同比增长 8.9%，会员复购率提升 3.2 个百分点，问题若仅问销售增长应返回同店销售额同比增幅。""]"
kimi,niah,16000,0,院务会最终批准的日间手术中心新增床位数是多少？,42张,42 张,16504,5,0,16509,3.61,4,23,15749,v2-niah-16000-0-04-healthcare_multi_key_bed_plan,v2,multi_key,multi_key,healthcare,hard,numeric,3,2,healthcare_multi_key_bed_plan,"[""院务会最终批准的日间手术中心新增床位数为 42 张。"", ""去年同院区普通病房实际新增床位数为 28 张。"", ""规划部门的测算底稿曾建议新增 36 张床位以控制初期成本。""]"
kimi,niah,16000,0,公司 2025 年资本开支上限是多少？,18.6亿元,18.6 亿元,5980,6,0,5986,1.5,7,19,15914,v2-niah-16000-0-05-finance_capex_budget,v2,style_aligned,style_aligned,finance,medium,numeric,1,0,finance_capex_budget,"[""根据董事会审议通过的预算方案，公司 2025 年资本开支上限为 18.6 亿元。""]"
kimi,niah,16000,0,2025 年一季度综合毛利率是多少？,23.7%,,0,0,0,0,0.0,0,18,15920,v2-niah-16000-0-06-finance_numeric_confusable_margin,v2,numeric_confusable,numeric_confusable,finance,hard,numeric,1,0,finance_numeric_confusable_margin,"[""管理层说明指出，2025 年一季度综合毛利率为 23.7%，营业利润率为 11.4%，其中对外披露口径要求优先引用综合毛利率。""]"
kimi,niah,16000,0,董事会最终批准的年度自由现金流目标是多少？,9.4亿元,,0,0,0,0,0.0,0,21,15749,v2-niah-16000-0-07-finance_multi_key_fcf,v2,multi_key,multi_key,finance,hard,numeric,3,2,finance_multi_key_fcf,"[""董事会最终批准的年度自由现金流目标为 9.4 亿元。"", ""上一财年的自由现金流实际完成值为 7.9 亿元。"", ""财务部早期草案曾讨论将年度自由现金流目标设为 8.7 亿元，但该方案未获批准。""]"
kimi,niah,16000,0,公司 2025 年资本开支上限是多少？,18.6亿元,18.6 亿元,17912,6,0,17918,3.67,7,19,15895,v2-niah-16000-0-08-finance_capex_budget,v2,style_aligned,style_aligned,finance,medium,numeric,1,0,finance_capex_budget,"[""根据董事会审议通过的预算方案，公司 2025 年资本开支上限为 18.6 亿元。""]"
kimi,niah,16000,0,2025 年一季度综合毛利率是多少？,23.7%,23.7%,5992,6,0,5998,1.55,5,18,15916,v2-niah-16000-0-09-finance_numeric_confusable_margin,v2,numeric_confusable,numeric_confusable,finance,hard,numeric,1,0,finance_numeric_confusable_margin,"[""管理层说明指出，2025 年一季度综合毛利率为 23.7%，营业利润率为 11.4%，其中对外披露口径要求优先引用综合毛利率。""]"
kimi,niah,16000,10,A3 产线切换到新工艺的正式日期是哪天？,2025年6月18日,,0,0,0,0,0.0,0,20,15755,v2-niah-16000-10-00-manufacturing_multi_key_line_switch,v2,multi_key,multi_key,manufacturing,hard,short_span,3,2,manufacturing_multi_key_line_switch,"[""工厂排产会上确认，A3 产线切换到新工艺的正式日期为 2025 年 6 月 18 日。"", ""A2 产线切换到同类工艺的历史日期为 2025 年 5 月 30 日。"", ""工程试跑记录显示，A3 产线在 2025 年 6 月 12 日完成了小批量验证。""]"
kimi,niah,16000,10,公司 2025 年资本开支上限是多少？,18.6亿元,18.6 亿元,16145,6,0,16151,3.31,7,19,15879,v2-niah-16000-10-01-finance_capex_budget,v2,style_aligned,style_aligned,finance,medium,numeric,1,0,finance_capex_budget,"[""根据董事会审议通过的预算方案，公司 2025 年资本开支上限为 18.6 亿元。""]"
kimi,niah,16000,10,区域配送的 SLA 指标是多少？,92.1%,96.4%,13897,6,0,13903,2.94,5,16,15916,v2-niah-16000-10-02-logistics_numeric_confusable_sla,v2,numeric_confusable,numeric_confusable,logistics,hard,numeric,1,0,logistics_numeric_confusable_sla,"[""区域配送周报同时列出 96.4% 的妥投率和 92.1% 的 24 小时履约率，其中 SLA 对外口径指 24 小时履约率。""]"
kimi,niah,16000,10,A3 产线切换到新工艺的正式日期是哪天？,2025年6月18日,2025年6月18日,15959,8,0,15967,3.2,10,20,15734,v2-niah-16000-10-03-manufacturing_multi_key_line_switch,v2,multi_key,multi_key,manufacturing,hard,short_span,3,2,manufacturing_multi_key_line_switch,"[""工厂排产会上确认，A3 产线切换到新工艺的正式日期为 2025 年 6 月 18 日。"", ""A2 产线切换到同类工艺的历史日期为 2025 年 5 月 30 日。"", ""工程试跑记录显示，A3 产线在 2025 年 6 月 12 日完成了小批量验证。""]"
