model,task,context_length,depth_pct,question,expected_answer,model_response,prompt_tokens,completion_tokens,cached_tokens,tokens_used,latency_s,response_chars,question_chars,context_chars,sample_id,experiment,variant,needle_style,domain,difficulty,answer_type,num_needles,distractor_count,target_needle_id,inserted_needles,em_score,contains_score,expected_answer_chars,row_cost_cny,contains_per_1k_output_tokens,contains_per_cny
kimi,niah,8000,100,区域配送的 SLA 指标是多少？,92.1%,,0,0,0,0,0.0,0,16,7911,v2-niah-8000-100-04-logistics_numeric_confusable_sla,v2,numeric_confusable,numeric_confusable,logistics,hard,numeric,1,0,logistics_numeric_confusable_sla,"[""区域配送周报同时列出 96.4% 的妥投率和 92.1% 的 24 小时履约率，其中 SLA 对外口径指 24 小时履约率。""]",0,0,5,0.0,0.0,0.0
kimi,niah,8000,100,院务会最终批准的日间手术中心新增床位数是多少？,42张,42 张,3748,5,0,3753,0.84,4,23,7766,v2-niah-8000-100-05-healthcare_multi_key_bed_plan,v2,multi_key,multi_key,healthcare,hard,numeric,3,2,healthcare_multi_key_bed_plan,"[""规划部门的测算底稿曾建议新增 36 张床位以控制初期成本。"", ""去年同院区普通病房实际新增床位数为 28 张。"", ""院务会最终批准的日间手术中心新增床位数为 42 张。""]",1,1,3,0.22518,200.0,4.440891731059597
kimi,niah,8000,100,急诊药房重点监控药品的库存周转天数是多少？,6.5天,6.5 天,8274,5,0,8279,1.75,5,21,7896,v2-niah-8000-100-06-healthcare_inventory_turnover,v2,style_aligned,style_aligned,healthcare,medium,short_span,1,0,healthcare_inventory_turnover,"[""院内周报显示，急诊药房的重点监控药品库存周转天数已压缩至 6.5 天。""]",1,1,4,0.49674,200.0,2.0131255787736038
kimi,niah,8000,100,同店销售额同比增长了多少？,8.9%,,0,0,0,0,0.0,0,13,7912,v2-niah-8000-100-07-retail_numeric_confusable_growth,v2,numeric_confusable,numeric_confusable,retail,hard,numeric,1,0,retail_numeric_confusable_growth,"[""门店运营简报写明，同店销售额同比增长 8.9%，会员复购率提升 3.2 个百分点，问题若仅问销售增长应返回同店销售额同比增幅。""]",0,0,4,0.0,0.0,0.0
kimi,niah,8000,100,董事会最终批准的年度自由现金流目标是多少？,9.4亿元,9.4 亿元,8058,6,0,8064,1.3,6,21,7747,v2-niah-8000-100-08-finance_multi_key_fcf,v2,multi_key,multi_key,finance,hard,numeric,3,2,finance_multi_key_fcf,"[""财务部早期草案曾讨论将年度自由现金流目标设为 8.7 亿元，但该方案未获批准。"", ""上一财年的自由现金流实际完成值为 7.9 亿元。"", ""董事会最终批准的年度自由现金流目标为 9.4 亿元。""]",1,1,5,0.48384,166.66666666666666,2.066798941798942
kimi,niah,8000,100,公司 2025 年资本开支上限是多少？,18.6亿元,18.6 亿元,7559,6,0,7565,1.48,7,19,7915,v2-niah-8000-100-09-finance_capex_budget,v2,style_aligned,style_aligned,finance,medium,numeric,1,0,finance_capex_budget,"[""根据董事会审议通过的预算方案，公司 2025 年资本开支上限为 18.6 亿元。""]",1,1,6,0.4539,166.66666666666666,2.203128442388191
kimi,niah,16000,0,区域配送的 SLA 指标是多少？,92.1%,92.1%,16593,6,0,16599,3.7,5,16,15853,v2-niah-16000-0-00-logistics_numeric_confusable_sla,v2,numeric_confusable,numeric_confusable,logistics,hard,numeric,1,0,logistics_numeric_confusable_sla,"[""区域配送周报同时列出 96.4% 的妥投率和 92.1% 的 24 小时履约率，其中 SLA 对外口径指 24 小时履约率。""]",1,1,5,0.99594,166.66666666666666,1.0040765507962326
kimi,niah,16000,0,A3 产线切换到新工艺的正式日期是哪天？,2025年6月18日,,0,0,0,0,0.0,0,20,15765,v2-niah-16000-0-01-manufacturing_multi_key_line_switch,v2,multi_key,multi_key,manufacturing,hard,short_span,3,2,manufacturing_multi_key_line_switch,"[""工厂排产会上确认，A3 产线切换到新工艺的正式日期为 2025 年 6 月 18 日。"", ""A2 产线切换到同类工艺的历史日期为 2025 年 5 月 30 日。"", ""工程试跑记录显示，A3 产线在 2025 年 6 月 12 日完成了小批量验证。""]",0,0,10,0.0,0.0,0.0
kimi,niah,16000,0,急诊药房重点监控药品的库存周转天数是多少？,6.5天,6.5 天,16147,5,0,16152,3.34,5,21,15874,v2-niah-16000-0-02-healthcare_inventory_turnover,v2,style_aligned,style_aligned,healthcare,medium,short_span,1,0,healthcare_inventory_turnover,"[""院内周报显示，急诊药房的重点监控药品库存周转天数已压缩至 6.5 天。""]",1,1,4,0.96912,200.0,1.0318639590556382
kimi,niah,16000,0,同店销售额同比增长了多少？,8.9%,8.9%,17925,5,0,17930,3.5,4,13,15918,v2-niah-16000-0-03-retail_numeric_confusable_growth,v2,numeric_confusable,numeric_confusable,retail,hard,numeric,1,0,retail_numeric_confusable_growth,"[""门店运营简报写明，同店销售额同比增长 8.9%，会员复购率提升 3.2 个百分点，问题若仅问销售增长应返回同店销售额同比增幅。""]",1,1,4,1.0758,200.0,0.9295408068414203
kimi,niah,16000,0,院务会最终批准的日间手术中心新增床位数是多少？,42张,42 张,16504,5,0,16509,3.61,4,23,15749,v2-niah-16000-0-04-healthcare_multi_key_bed_plan,v2,multi_key,multi_key,healthcare,hard,numeric,3,2,healthcare_multi_key_bed_plan,"[""院务会最终批准的日间手术中心新增床位数为 42 张。"", ""去年同院区普通病房实际新增床位数为 28 张。"", ""规划部门的测算底稿曾建议新增 36 张床位以控制初期成本。""]",1,1,3,0.99054,200.0,1.009550346275769
kimi,niah,16000,0,公司 2025 年资本开支上限是多少？,18.6亿元,18.6 亿元,5980,6,0,5986,1.5,7,19,15914,v2-niah-16000-0-05-finance_capex_budget,v2,style_aligned,style_aligned,finance,medium,numeric,1,0,finance_capex_budget,"[""根据董事会审议通过的预算方案，公司 2025 年资本开支上限为 18.6 亿元。""]",1,1,6,0.35916,166.66666666666666,2.784274418086647
kimi,niah,16000,0,2025 年一季度综合毛利率是多少？,23.7%,,0,0,0,0,0.0,0,18,15920,v2-niah-16000-0-06-finance_numeric_confusable_margin,v2,numeric_confusable,numeric_confusable,finance,hard,numeric,1,0,finance_numeric_confusable_margin,"[""管理层说明指出，2025 年一季度综合毛利率为 23.7%，营业利润率为 11.4%，其中对外披露口径要求优先引用综合毛利率。""]",0,0,5,0.0,0.0,0.0
kimi,niah,16000,0,董事会最终批准的年度自由现金流目标是多少？,9.4亿元,,0,0,0,0,0.0,0,21,15749,v2-niah-16000-0-07-finance_multi_key_fcf,v2,multi_key,multi_key,finance,hard,numeric,3,2,finance_multi_key_fcf,"[""董事会最终批准的年度自由现金流目标为 9.4 亿元。"", ""上一财年的自由现金流实际完成值为 7.9 亿元。"", ""财务部早期草案曾讨论将年度自由现金流目标设为 8.7 亿元，但该方案未获批准。""]",0,0,5,0.0,0.0,0.0
kimi,niah,16000,0,公司 2025 年资本开支上限是多少？,18.6亿元,18.6 亿元,17912,6,0,17918,3.67,7,19,15895,v2-niah-16000-0-08-finance_capex_budget,v2,style_aligned,style_aligned,finance,medium,numeric,1,0,finance_capex_budget,"[""根据董事会审议通过的预算方案，公司 2025 年资本开支上限为 18.6 亿元。""]",1,1,6,1.07508,166.66666666666666,0.9301633366819213
kimi,niah,16000,0,2025 年一季度综合毛利率是多少？,23.7%,23.7%,5992,6,0,5998,1.55,5,18,15916,v2-niah-16000-0-09-finance_numeric_confusable_margin,v2,numeric_confusable,numeric_confusable,finance,hard,numeric,1,0,finance_numeric_confusable_margin,"[""管理层说明指出，2025 年一季度综合毛利率为 23.7%，营业利润率为 11.4%，其中对外披露口径要求优先引用综合毛利率。""]",1,1,5,0.35988,166.66666666666666,2.778704012448594
kimi,niah,16000,10,A3 产线切换到新工艺的正式日期是哪天？,2025年6月18日,,0,0,0,0,0.0,0,20,15755,v2-niah-16000-10-00-manufacturing_multi_key_line_switch,v2,multi_key,multi_key,manufacturing,hard,short_span,3,2,manufacturing_multi_key_line_switch,"[""工厂排产会上确认，A3 产线切换到新工艺的正式日期为 2025 年 6 月 18 日。"", ""A2 产线切换到同类工艺的历史日期为 2025 年 5 月 30 日。"", ""工程试跑记录显示，A3 产线在 2025 年 6 月 12 日完成了小批量验证。""]",0,0,10,0.0,0.0,0.0
kimi,niah,16000,10,公司 2025 年资本开支上限是多少？,18.6亿元,18.6 亿元,16145,6,0,16151,3.31,7,19,15879,v2-niah-16000-10-01-finance_capex_budget,v2,style_aligned,style_aligned,finance,medium,numeric,1,0,finance_capex_budget,"[""根据董事会审议通过的预算方案，公司 2025 年资本开支上限为 18.6 亿元。""]",1,1,6,0.96906,166.66666666666666,1.0319278476048954
kimi,niah,16000,10,区域配送的 SLA 指标是多少？,92.1%,96.4%,13897,6,0,13903,2.94,5,16,15916,v2-niah-16000-10-02-logistics_numeric_confusable_sla,v2,numeric_confusable,numeric_confusable,logistics,hard,numeric,1,0,logistics_numeric_confusable_sla,"[""区域配送周报同时列出 96.4% 的妥投率和 92.1% 的 24 小时履约率，其中 SLA 对外口径指 24 小时履约率。""]",0,0,5,0.83418,0.0,0.0
kimi,niah,16000,10,A3 产线切换到新工艺的正式日期是哪天？,2025年6月18日,2025年6月18日,15959,8,0,15967,3.2,10,20,15734,v2-niah-16000-10-03-manufacturing_multi_key_line_switch,v2,multi_key,multi_key,manufacturing,hard,short_span,3,2,manufacturing_multi_key_line_switch,"[""工厂排产会上确认，A3 产线切换到新工艺的正式日期为 2025 年 6 月 18 日。"", ""A2 产线切换到同类工艺的历史日期为 2025 年 5 月 30 日。"", ""工程试跑记录显示，A3 产线在 2025 年 6 月 12 日完成了小批量验证。""]",1,1,10,0.95802,125.0,1.0438195444771508
kimi,niah,16000,10,急诊药房重点监控药品的库存周转天数是多少？,6.5天,6.5 天,16147,5,0,16152,3.46,5,21,15874,v2-niah-16000-10-04-healthcare_inventory_turnover,v2,style_aligned,style_aligned,healthcare,medium,short_span,1,0,healthcare_inventory_turnover,"[""院内周报显示，急诊药房的重点监控药品库存周转天数已压缩至 6.5 天。""]",1,1,4,0.96912,200.0,1.0318639590556382
kimi,niah,16000,10,2025 年一季度综合毛利率是多少？,23.7%,23.7%,16159,6,0,16165,3.28,5,18,15902,v2-niah-16000-10-05-finance_numeric_confusable_margin,v2,numeric_confusable,numeric_confusable,finance,hard,numeric,1,0,finance_numeric_confusable_margin,"[""管理层说明指出，2025 年一季度综合毛利率为 23.7%，营业利润率为 11.4%，其中对外披露口径要求优先引用综合毛利率。""]",1,1,5,0.9699,166.66666666666666,1.0310341272296113
kimi,niah,16000,10,院务会最终批准的日间手术中心新增床位数是多少？,42张,42 张,14805,5,0,14810,2.93,4,23,15744,v2-niah-16000-10-06-healthcare_multi_key_bed_plan,v2,multi_key,multi_key,healthcare,hard,numeric,3,2,healthcare_multi_key_bed_plan,"[""院务会最终批准的日间手术中心新增床位数为 42 张。"", ""去年同院区普通病房实际新增床位数为 28 张。"", ""规划部门的测算底稿曾建议新增 36 张床位以控制初期成本。""]",1,1,3,0.8886,200.0,1.1253657438667568
kimi,niah,16000,10,公司 2025 年资本开支上限是多少？,18.6亿元,18.6 亿元,13877,6,0,13883,3.23,7,19,15894,v2-niah-16000-10-07-finance_capex_budget,v2,style_aligned,style_aligned,finance,medium,numeric,1,0,finance_capex_budget,"[""根据董事会审议通过的预算方案，公司 2025 年资本开支上限为 18.6 亿元。""]",1,1,6,0.83298,166.66666666666666,1.2005090158227087
kimi,niah,16000,10,区域配送的 SLA 指标是多少？,92.1%,96.4%,17932,6,0,17938,4.26,5,16,15917,v2-niah-16000-10-08-logistics_numeric_confusable_sla,v2,numeric_confusable,numeric_confusable,logistics,hard,numeric,1,0,logistics_numeric_confusable_sla,"[""区域配送周报同时列出 96.4% 的妥投率和 92.1% 的 24 小时履约率，其中 SLA 对外口径指 24 小时履约率。""]",0,0,5,1.07628,0.0,0.0
kimi,niah,16000,10,院务会最终批准的日间手术中心新增床位数是多少？,42张,42 张,5968,5,0,5973,1.42,4,23,15762,v2-niah-16000-10-09-healthcare_multi_key_bed_plan,v2,multi_key,multi_key,healthcare,hard,numeric,3,2,healthcare_multi_key_bed_plan,"[""院务会最终批准的日间手术中心新增床位数为 42 张。"", ""去年同院区普通病房实际新增床位数为 28 张。"", ""规划部门的测算底稿曾建议新增 36 张床位以控制初期成本。""]",1,1,3,0.35838,200.0,2.7903342820469894
kimi,niah,16000,25,院务会最终批准的日间手术中心新增床位数是多少？,42张,42 张,5968,5,0,5973,1.38,4,23,15762,v2-niah-16000-25-00-healthcare_multi_key_bed_plan,v2,multi_key,multi_key,healthcare,hard,numeric,3,2,healthcare_multi_key_bed_plan,"[""规划部门的测算底稿曾建议新增 36 张床位以控制初期成本。"", ""院务会最终批准的日间手术中心新增床位数为 42 张。"", ""去年同院区普通病房实际新增床位数为 28 张。""]",1,1,3,0.35838,200.0,2.7903342820469894
kimi,niah,16000,25,急诊药房重点监控药品的库存周转天数是多少？,6.5天,,0,0,0,0,0.0,0,21,15870,v2-niah-16000-25-01-healthcare_inventory_turnover,v2,style_aligned,style_aligned,healthcare,medium,short_span,1,0,healthcare_inventory_turnover,"[""院内周报显示，急诊药房的重点监控药品库存周转天数已压缩至 6.5 天。""]",0,0,4,0.0,0.0,0.0
kimi,niah,16000,25,2025 年一季度综合毛利率是多少？,23.7%,23.7%,14931,6,0,14937,2.76,5,18,15858,v2-niah-16000-25-02-finance_numeric_confusable_margin,v2,numeric_confusable,numeric_confusable,finance,hard,numeric,1,0,finance_numeric_confusable_margin,"[""管理层说明指出，2025 年一季度综合毛利率为 23.7%，营业利润率为 11.4%，其中对外披露口径要求优先引用综合毛利率。""]",1,1,5,0.89622,166.66666666666666,1.11579746044498
kimi,niah,16000,25,董事会最终批准的年度自由现金流目标是多少？,9.4亿元,9.4 亿元,17742,6,0,17748,3.74,6,21,15765,v2-niah-16000-25-03-finance_multi_key_fcf,v2,multi_key,multi_key,finance,hard,numeric,3,2,finance_multi_key_fcf,"[""财务部早期草案曾讨论将年度自由现金流目标设为 8.7 亿元，但该方案未获批准。"", ""董事会最终批准的年度自由现金流目标为 9.4 亿元。"", ""上一财年的自由现金流实际完成值为 7.9 亿元。""]",1,1,5,1.06488,166.66666666666666,0.9390729471865374
kimi,niah,16000,25,急诊药房重点监控药品的库存周转天数是多少？,6.5天,6.5 天,5985,5,0,5990,1.29,5,21,15919,v2-niah-16000-25-04-healthcare_inventory_turnover,v2,style_aligned,style_aligned,healthcare,medium,short_span,1,0,healthcare_inventory_turnover,"[""院内周报显示，急诊药房的重点监控药品库存周转天数已压缩至 6.5 天。""]",1,1,4,0.3594,200.0,2.782415136338342
kimi,niah,16000,25,同店销售额同比增长了多少？,8.9%,8.9%,16158,5,0,16163,2.93,4,13,15902,v2-niah-16000-25-05-retail_numeric_confusable_growth,v2,numeric_confusable,numeric_confusable,retail,hard,numeric,1,0,retail_numeric_confusable_growth,"[""门店运营简报写明，同店销售额同比增长 8.9%，会员复购率提升 3.2 个百分点，问题若仅问销售增长应返回同店销售额同比增幅。""]",1,1,4,0.96978,200.0,1.031161706778857
kimi,niah,16000,25,A3 产线切换到新工艺的正式日期是哪天？,2025年6月18日,2025 年 6 月 18 日,16502,12,0,16514,3.58,15,20,15748,v2-niah-16000-25-06-manufacturing_multi_key_line_switch,v2,multi_key,multi_key,manufacturing,hard,short_span,3,2,manufacturing_multi_key_line_switch,"[""工程试跑记录显示，A3 产线在 2025 年 6 月 12 日完成了小批量验证。"", ""工厂排产会上确认，A3 产线切换到新工艺的正式日期为 2025 年 6 月 18 日。"", ""A2 产线切换到同类工艺的历史日期为 2025 年 5 月 30 日。""]",1,1,10,0.99084,83.33333333333333,1.0092446812805296
kimi,niah,16000,25,公司 2025 年资本开支上限是多少？,18.6亿元,,0,0,0,0,0.0,0,19,15917,v2-niah-16000-25-07-finance_capex_budget,v2,style_aligned,style_aligned,finance,medium,numeric,1,0,finance_capex_budget,"[""根据董事会审议通过的预算方案，公司 2025 年资本开支上限为 18.6 亿元。""]",0,0,6,0.0,0.0,0.0
kimi,niah,16000,25,2025 年一季度综合毛利率是多少？,23.7%,23.7%,5992,6,0,5998,1.21,5,18,15916,v2-niah-16000-25-08-finance_numeric_confusable_margin,v2,numeric_confusable,numeric_confusable,finance,hard,numeric,1,0,finance_numeric_confusable_margin,"[""管理层说明指出，2025 年一季度综合毛利率为 23.7%，营业利润率为 11.4%，其中对外披露口径要求优先引用综合毛利率。""]",1,1,5,0.35988,166.66666666666666,2.778704012448594
kimi,niah,16000,25,董事会最终批准的年度自由现金流目标是多少？,9.4亿元,9.4 亿元,5965,6,0,5971,1.39,6,21,15758,v2-niah-16000-25-09-finance_multi_key_fcf,v2,multi_key,multi_key,finance,hard,numeric,3,2,finance_multi_key_fcf,"[""财务部早期草案曾讨论将年度自由现金流目标设为 8.7 亿元，但该方案未获批准。"", ""董事会最终批准的年度自由现金流目标为 9.4 亿元。"", ""上一财年的自由现金流实际完成值为 7.9 亿元。""]",1,1,5,0.35826,166.66666666666666,2.791268910846871
kimi,niah,16000,50,急诊药房重点监控药品的库存周转天数是多少？,6.5天,6.5 天,16575,5,0,16580,3.31,5,21,15826,v2-niah-16000-50-00-healthcare_inventory_turnover,v2,style_aligned,style_aligned,healthcare,medium,short_span,1,0,healthcare_inventory_turnover,"[""院内周报显示，急诊药房的重点监控药品库存周转天数已压缩至 6.5 天。""]",1,1,4,0.9948,200.0,1.0052271813429834
kimi,niah,16000,50,区域配送的 SLA 指标是多少？,92.1%,92.1%,5999,6,0,6005,1.78,5,16,15915,v2-niah-16000-50-01-logistics_numeric_confusable_sla,v2,numeric_confusable,numeric_confusable,logistics,hard,numeric,1,0,logistics_numeric_confusable_sla,"[""区域配送周报同时列出 96.4% 的妥投率和 92.1% 的 24 小时履约率，其中 SLA 对外口径指 24 小时履约率。""]",1,1,5,0.3603,166.66666666666666,2.7754648903691366
kimi,niah,16000,50,院务会最终批准的日间手术中心新增床位数是多少？,42张,42 张,16504,5,0,16509,3.26,4,23,15749,v2-niah-16000-50-02-healthcare_multi_key_bed_plan,v2,multi_key,multi_key,healthcare,hard,numeric,3,2,healthcare_multi_key_bed_plan,"[""规划部门的测算底稿曾建议新增 36 张床位以控制初期成本。"", ""院务会最终批准的日间手术中心新增床位数为 42 张。"", ""去年同院区普通病房实际新增床位数为 28 张。""]",1,1,3,0.99054,200.0,1.009550346275769
kimi,niah,16000,50,公司 2025 年资本开支上限是多少？,18.6亿元,18.6 亿元,17912,6,0,17918,3.06,7,19,15895,v2-niah-16000-50-03-finance_capex_budget,v2,style_aligned,style_aligned,finance,medium,numeric,1,0,finance_capex_budget,"[""根据董事会审议通过的预算方案，公司 2025 年资本开支上限为 18.6 亿元。""]",1,1,6,1.07508,166.66666666666666,0.9301633366819213
kimi,niah,16000,50,区域配送的 SLA 指标是多少？,92.1%,96.4%,14937,6,0,14943,2.11,5,16,15857,v2-niah-16000-50-04-logistics_numeric_confusable_sla,v2,numeric_confusable,numeric_confusable,logistics,hard,numeric,1,0,logistics_numeric_confusable_sla,"[""区域配送周报同时列出 96.4% 的妥投率和 92.1% 的 24 小时履约率，其中 SLA 对外口径指 24 小时履约率。""]",0,0,5,0.89658,0.0,0.0
kimi,niah,16000,50,A3 产线切换到新工艺的正式日期是哪天？,2025年6月18日,2025 年 6 月 18 日,17702,12,0,17714,3.55,15,20,15716,v2-niah-16000-50-05-manufacturing_multi_key_line_switch,v2,multi_key,multi_key,manufacturing,hard,short_span,3,2,manufacturing_multi_key_line_switch,"[""工程试跑记录显示，A3 产线在 2025 年 6 月 12 日完成了小批量验证。"", ""工厂排产会上确认，A3 产线切换到新工艺的正式日期为 2025 年 6 月 18 日。"", ""A2 产线切换到同类工艺的历史日期为 2025 年 5 月 30 日。""]",1,1,10,1.06284,83.33333333333333,0.940875390463287
kimi,niah,16000,50,公司 2025 年资本开支上限是多少？,18.6亿元,18.6 亿元,5980,6,0,5986,1.14,7,19,15914,v2-niah-16000-50-06-finance_capex_budget,v2,style_aligned,style_aligned,finance,medium,numeric,1,0,finance_capex_budget,"[""根据董事会审议通过的预算方案，公司 2025 年资本开支上限为 18.6 亿元。""]",1,1,6,0.35916,166.66666666666666,2.784274418086647
kimi,niah,16000,50,2025 年一季度综合毛利率是多少？,23.7%,23.7%,16159,6,0,16165,3.05,5,18,15902,v2-niah-16000-50-07-finance_numeric_confusable_margin,v2,numeric_confusable,numeric_confusable,finance,hard,numeric,1,0,finance_numeric_confusable_margin,"[""管理层说明指出，2025 年一季度综合毛利率为 23.7%，营业利润率为 11.4%，其中对外披露口径要求优先引用综合毛利率。""]",1,1,5,0.9699,166.66666666666666,1.0310341272296113
kimi,niah,16000,50,院务会最终批准的日间手术中心新增床位数是多少？,42张,42 张,16504,5,0,16509,0.8,4,23,15749,v2-niah-16000-50-08-healthcare_multi_key_bed_plan,v2,multi_key,multi_key,healthcare,hard,numeric,3,2,healthcare_multi_key_bed_plan,"[""规划部门的测算底稿曾建议新增 36 张床位以控制初期成本。"", ""院务会最终批准的日间手术中心新增床位数为 42 张。"", ""去年同院区普通病房实际新增床位数为 28 张。""]",1,1,3,0.99054,200.0,1.009550346275769
kimi,niah,16000,50,公司 2025 年资本开支上限是多少？,18.6亿元,18.6 亿元,5980,6,0,5986,0.61,7,19,15914,v2-niah-16000-50-09-finance_capex_budget,v2,style_aligned,style_aligned,finance,medium,numeric,1,0,finance_capex_budget,"[""根据董事会审议通过的预算方案，公司 2025 年资本开支上限为 18.6 亿元。""]",1,1,6,0.35916,166.66666666666666,2.784274418086647
kimi,niah,16000,75,同店销售额同比增长了多少？,8.9%,8.9%,16586,5,0,16591,2.52,4,13,15854,v2-niah-16000-75-00-retail_numeric_confusable_growth,v2,numeric_confusable,numeric_confusable,retail,hard,numeric,1,0,retail_numeric_confusable_growth,"[""门店运营简报写明，同店销售额同比增长 8.9%，会员复购率提升 3.2 个百分点，问题若仅问销售增长应返回同店销售额同比增幅。""]",1,1,4,0.99546,200.0,1.0045607056034396
kimi,niah,16000,75,董事会最终批准的年度自由现金流目标是多少？,9.4亿元,9.4 亿元,16502,6,0,16508,2.78,6,21,15760,v2-niah-16000-75-01-finance_multi_key_fcf,v2,multi_key,multi_key,finance,hard,numeric,3,2,finance_multi_key_fcf,"[""财务部早期草案曾讨论将年度自由现金流目标设为 8.7 亿元，但该方案未获批准。"", ""董事会最终批准的年度自由现金流目标为 9.4 亿元。"", ""上一财年的自由现金流实际完成值为 7.9 亿元。""]",1,1,5,0.99048,166.66666666666666,1.009611501494225
kimi,niah,16000,75,急诊药房重点监控药品的库存周转天数是多少？,6.5天,6.5天,15601,5,0,15606,3.39,4,21,15916,v2-niah-16000-75-02-healthcare_inventory_turnover,v2,style_aligned,style_aligned,healthcare,medium,short_span,1,0,healthcare_inventory_turnover,"[""院内周报显示，急诊药房的重点监控药品库存周转天数已压缩至 6.5 天。""]",1,1,4,0.93636,200.0,1.0679653124866504
kimi,niah,16000,75,区域配送的 SLA 指标是多少？,92.1%,24小时履约率92.1%,15578,11,0,15589,2.36,12,16,15901,v2-niah-16000-75-03-logistics_numeric_confusable_sla,v2,numeric_confusable,numeric_confusable,logistics,hard,numeric,1,0,logistics_numeric_confusable_sla,"[""区域配送周报同时列出 96.4% 的妥投率和 92.1% 的 24 小时履约率，其中 SLA 对外口径指 24 小时履约率。""]",0,1,5,0.93534,90.9090909090909,1.0691299420531573
kimi,niah,16000,75,院务会最终批准的日间手术中心新增床位数是多少？,42张,42 张,15434,5,0,15439,2.54,4,23,15748,v2-niah-16000-75-04-healthcare_multi_key_bed_plan,v2,multi_key,multi_key,healthcare,hard,numeric,3,2,healthcare_multi_key_bed_plan,"[""规划部门的测算底稿曾建议新增 36 张床位以控制初期成本。"", ""院务会最终批准的日间手术中心新增床位数为 42 张。"", ""去年同院区普通病房实际新增床位数为 28 张。""]",1,1,3,0.92634,200.0,1.079517239890321
kimi,niah,16000,75,本季度封装段一次良率目标是多少？,98.2%,,0,0,0,0,0.0,0,16,15867,v2-niah-16000-75-05-manufacturing_yield_target,v2,style_aligned,style_aligned,manufacturing,medium,numeric,1,0,manufacturing_yield_target,"[""产线月度经营复盘中明确，本季度封装段一次良率目标为 98.2%。""]",0,0,5,0.0,0.0,0.0
kimi,niah,16000,75,2025 年一季度综合毛利率是多少？,23.7%,23.7%,13891,6,0,13897,2.96,5,18,15917,v2-niah-16000-75-06-finance_numeric_confusable_margin,v2,numeric_confusable,numeric_confusable,finance,hard,numeric,1,0,finance_numeric_confusable_margin,"[""管理层说明指出，2025 年一季度综合毛利率为 23.7%，营业利润率为 11.4%，其中对外披露口径要求优先引用综合毛利率。""]",1,1,5,0.83382,166.66666666666666,1.1992996090283274
kimi,niah,16000,75,院务会最终批准的日间手术中心新增床位数是多少？,42张,42 张,15980,5,0,15985,2.69,4,23,15738,v2-niah-16000-75-07-healthcare_multi_key_bed_plan,v2,multi_key,multi_key,healthcare,hard,numeric,3,2,healthcare_multi_key_bed_plan,"[""规划部门的测算底稿曾建议新增 36 张床位以控制初期成本。"", ""院务会最终批准的日间手术中心新增床位数为 42 张。"", ""去年同院区普通病房实际新增床位数为 28 张。""]",1,1,3,0.9591,200.0,1.0426441455531228
kimi,niah,16000,75,公司 2025 年资本开支上限是多少？,18.6亿元,18.6 亿元,15599,6,0,15605,1.9,7,19,15921,v2-niah-16000-75-08-finance_capex_budget,v2,style_aligned,style_aligned,finance,medium,numeric,1,0,finance_capex_budget,"[""根据董事会审议通过的预算方案，公司 2025 年资本开支上限为 18.6 亿元。""]",1,1,6,0.9363,166.66666666666666,1.0680337498664958
kimi,niah,16000,75,2025 年一季度综合毛利率是多少？,23.7%,23.7%,16587,6,0,16593,3.39,5,18,15854,v2-niah-16000-75-09-finance_numeric_confusable_margin,v2,numeric_confusable,numeric_confusable,finance,hard,numeric,1,0,finance_numeric_confusable_margin,"[""管理层说明指出，2025 年一季度综合毛利率为 23.7%，营业利润率为 11.4%，其中对外披露口径要求优先引用综合毛利率。""]",1,1,5,0.99558,166.66666666666666,1.0044396231342534
kimi,niah,16000,90,区域配送的 SLA 指标是多少？,92.1%,24小时履约率,16165,6,0,16171,2.64,7,16,15901,v2-niah-16000-90-00-logistics_numeric_confusable_sla,v2,numeric_confusable,numeric_confusable,logistics,hard,numeric,1,0,logistics_numeric_confusable_sla,"[""区域配送周报同时列出 96.4% 的妥投率和 92.1% 的 24 小时履约率，其中 SLA 对外口径指 24 小时履约率。""]",0,0,5,0.97026,0.0,0.0
kimi,niah,16000,90,董事会最终批准的年度自由现金流目标是多少？,9.4亿元,9.4 亿元,13689,6,0,13695,2.21,6,21,15682,v2-niah-16000-90-01-finance_multi_key_fcf,v2,multi_key,multi_key,finance,hard,numeric,3,2,finance_multi_key_fcf,"[""财务部早期草案曾讨论将年度自由现金流目标设为 8.7 亿元，但该方案未获批准。"", ""上一财年的自由现金流实际完成值为 7.9 亿元。"", ""董事会最终批准的年度自由现金流目标为 9.4 亿元。""]",1,1,5,0.8217,166.66666666666666,1.2169891687963976
kimi,niah,16000,90,公司 2025 年资本开支上限是多少？,18.6亿元,,0,0,0,0,0.0,0,19,15875,v2-niah-16000-90-02-finance_capex_budget,v2,style_aligned,style_aligned,finance,medium,numeric,1,0,finance_capex_budget,"[""根据董事会审议通过的预算方案，公司 2025 年资本开支上限为 18.6 亿元。""]",0,0,6,0.0,0.0,0.0
kimi,niah,16000,90,同店销售额同比增长了多少？,8.9%,8.9%,5992,5,0,5997,1.09,4,13,15916,v2-niah-16000-90-03-retail_numeric_confusable_growth,v2,numeric_confusable,numeric_confusable,retail,hard,numeric,1,0,retail_numeric_confusable_growth,"[""门店运营简报写明，同店销售额同比增长 8.9%，会员复购率提升 3.2 个百分点，问题若仅问销售增长应返回同店销售额同比增幅。""]",1,1,4,0.35982,200.0,2.7791673614585073
